"date","county","state","fips","cases","deaths","new_cases","week_sum"
2021-04-10,"Middlesex","Massachusetts","25017",126556,3685,496,2875
2021-04-10,"Norfolk","Massachusetts","25021",51477,1752,122,988
2021-04-10,"Plymouth","Massachusetts","25023",45628,1388,120,955
2021-04-10,"Suffolk","Massachusetts","25025",87583,1802,309,1847
2021-04-10,"Worcester","Massachusetts","25027",72347,2169,225,1276
2021-04-11,"Barnstable","Massachusetts","25001",12895,453,56,463
2021-04-11,"Berkshire","Massachusetts","25003",5879,281,30,238
2021-04-11,"Bristol","Massachusetts","25005",61947,1659,188,1398
2021-04-11,"Essex","Massachusetts","25009",92025,2321,217,1936
2021-04-11,"Franklin","Massachusetts","25011",2321,110,11,76
2021-04-11,"Hampden","Massachusetts","25013",47792,1468,162,1328
2021-04-11,"Hampshire","Massachusetts","25015",8632,284,22,204
2021-04-11,"Middlesex","Massachusetts","25017",127007,3685,451,3326
2021-04-11,"Norfolk","Massachusetts","25021",51634,1753,157,1145
2021-04-11,"Plymouth","Massachusetts","25023",45752,1388,124,1079
2021-04-11,"Suffolk","Massachusetts","25025",87782,1802,199,2046
2021-04-11,"Worcester","Massachusetts","25027",72520,2171,173,1449
2021-04-12,"Barnstable","Massachusetts","25001",12938,453,43,399
2021-04-12,"Berkshire","Massachusetts","25003",5903,281,24,218
2021-04-12,"Bristol","Massachusetts","25005",62065,1659,118,1238
2021-04-12,"Essex","Massachusetts","25009",92198,2323,173,1775
2021-04-12,"Franklin","Massachusetts","25011",2330,110,9,55
2021-04-12,"Hampden","Massachusetts","25013",47939,1469,147,1220
2021-04-12,"Hampshire","Massachusetts","25015",8642,284,10,161
2021-04-12,"Middlesex","Massachusetts","25017",127341,3689,334,3044
2021-04-12,"Norfolk","Massachusetts","25021",51731,1759,97,999
2021-04-12,"Plymouth","Massachusetts","25023",45865,1391,113,950
2021-04-12,"Suffolk","Massachusetts","25025",87965,1804,183,1821
2021-04-12,"Worcester","Massachusetts","25027",72645,2173,125,1320
2021-04-13,"Barnstable","Massachusetts","25001",12977,453,39,399
2021-04-13,"Berkshire","Massachusetts","25003",5925,281,22,221
2021-04-13,"Bristol","Massachusetts","25005",62204,1662,139,1236
2021-04-13,"Essex","Massachusetts","25009",92374,2323,176,1732
2021-04-13,"Franklin","Massachusetts","25011",2333,110,3,56
2021-04-13,"Hampden","Massachusetts","25013",48136,1471,197,1281
2021-04-13,"Hampshire","Massachusetts","25015",8661,284,19,163
2021-04-13,"Middlesex","Massachusetts","25017",127550,3689,209,2932
2021-04-13,"Norfolk","Massachusetts","25021",51865,1759,134,988
2021-04-13,"Plymouth","Massachusetts","25023",46001,1392,136,925
2021-04-13,"Suffolk","Massachusetts","25025",88116,1804,151,1751
2021-04-13,"Worcester","Massachusetts","25027",72811,2174,166,1349
2021-04-14,"Barnstable","Massachusetts","25001",13022,453,45,377
2021-04-14,"Berkshire","Massachusetts","25003",5955,282,30,220
2021-04-14,"Bristol","Massachusetts","25005",62470,1664,266,1318
2021-04-14,"Essex","Massachusetts","25009",92620,2324,246,1635
2021-04-14,"Franklin","Massachusetts","25011",2341,110,8,61
2021-04-14,"Hampden","Massachusetts","25013",48320,1472,184,1295
2021-04-14,"Hampshire","Massachusetts","25015",8683,284,22,160
2021-04-14,"Middlesex","Massachusetts","25017",127985,3692,435,2863
2021-04-14,"Norfolk","Massachusetts","25021",52018,1760,153,991
2021-04-14,"Plymouth","Massachusetts","25023",46129,1392,128,900
2021-04-14,"Suffolk","Massachusetts","25025",88340,1807,224,1641
2021-04-14,"Worcester","Massachusetts","25027",73068,2176,257,1345
2021-04-15,"Barnstable","Massachusetts","25001",13067,454,45,361
2021-04-15,"Berkshire","Massachusetts","25003",5989,282,34,219
2021-04-15,"Bristol","Massachusetts","25005",62667,1664,197,1287
2021-04-15,"Essex","Massachusetts","25009",92856,2324,236,1618
2021-04-15,"Franklin","Massachusetts","25011",2348,110,7,57
2021-04-15,"Hampden","Massachusetts","25013",48517,1474,197,1288
2021-04-15,"Hampshire","Massachusetts","25015",8702,284,19,151
2021-04-15,"Middlesex","Massachusetts","25017",128401,3692,416,2814
2021-04-15,"Norfolk","Massachusetts","25021",52159,1760,141,977
2021-04-15,"Plymouth","Massachusetts","25023",46269,1392,140,911
2021-04-15,"Suffolk","Massachusetts","25025",88588,1808,248,1631
2021-04-15,"Worcester","Massachusetts","25027",73253,2177,185,1378
2021-04-16,"Barnstable","Massachusetts","25001",13125,454,58,355
2021-04-16,"Berkshire","Massachusetts","25003",6023,282,34,214
2021-04-16,"Bristol","Massachusetts","25005",62872,1666,205,1301
2021-04-16,"Essex","Massachusetts","25009",93110,2328,254,1564
2021-04-16,"Franklin","Massachusetts","25011",2360,111,12,59
2021-04-16,"Hampden","Massachusetts","25013",48673,1476,156,1256
2021-04-16,"Hampshire","Massachusetts","25015",8728,286,26,157
2021-04-16,"Middlesex","Massachusetts","25017",128832,3694,431,2772
2021-04-16,"Norfolk","Massachusetts","25021",52291,1760,132,936
2021-04-16,"Plymouth","Massachusetts","25023",46432,1392,163,924
2021-04-16,"Suffolk","Massachusetts","25025",88820,1808,232,1546
2021-04-16,"Worcester","Massachusetts","25027",73453,2177,200,1331
2021-04-17,"Barnstable","Massachusetts","25001",13173,455,48,334
2021-04-17,"Berkshire","Massachusetts","25003",6048,282,25,199
2021-04-17,"Bristol","Massachusetts","25005",63062,1667,190,1303
2021-04-17,"Essex","Massachusetts","25009",93317,2328,207,1509
2021-04-17,"Franklin","Massachusetts","25011",2371,111,11,61
2021-04-17,"Hampden","Massachusetts","25013",48892,1479,219,1262
2021-04-17,"Hampshire","Massachusetts","25015",8754,287,26,144
2021-04-17,"Middlesex","Massachusetts","25017",129172,3695,340,2616
2021-04-17,"Norfolk","Massachusetts","25021",52436,1763,145,959
2021-04-17,"Plymouth","Massachusetts","25023",46545,1392,113,917
2021-04-17,"Suffolk","Massachusetts","25025",89050,1808,230,1467
2021-04-17,"Worcester","Massachusetts","25027",73622,2177,169,1275
2021-04-18,"Barnstable","Massachusetts","25001",13211,455,38,316
2021-04-18,"Berkshire","Massachusetts","25003",6065,282,17,186
2021-04-18,"Bristol","Massachusetts","25005",63209,1667,147,1262
2021-04-18,"Essex","Massachusetts","25009",93489,2329,172,1464
2021-04-18,"Franklin","Massachusetts","25011",2379,111,8,58
2021-04-18,"Hampden","Massachusetts","25013",48991,1480,99,1199
2021-04-18,"Hampshire","Massachusetts","25015",8771,288,17,139
2021-04-18,"Middlesex","Massachusetts","25017",129437,3696,265,2430
2021-04-18,"Norfolk","Massachusetts","25021",52531,1764,95,897
2021-04-18,"Plymouth","Massachusetts","25023",46640,1392,95,888
2021-04-18,"Suffolk","Massachusetts","25025",89213,1809,163,1431
2021-04-18,"Worcester","Massachusetts","25027",73744,2178,122,1224
2021-04-19,"Barnstable","Massachusetts","25001",13245,457,34,307
2021-04-19,"Berkshire","Massachusetts","25003",6079,282,14,176
2021-04-19,"Bristol","Massachusetts","25005",63342,1670,133,1277
2021-04-19,"Essex","Massachusetts","25009",93678,2331,189,1480
2021-04-19,"Franklin","Massachusetts","25011",2385,111,6,55
2021-04-19,"Hampden","Massachusetts","25013",49135,1481,144,1196
2021-04-19,"Hampshire","Massachusetts","25015",8778,289,7,136
2021-04-19,"Middlesex","Massachusetts","25017",129684,3699,247,2343
2021-04-19,"Norfolk","Massachusetts","25021",52625,1765,94,894
2021-04-19,"Plymouth","Massachusetts","25023",46742,1394,102,877
2021-04-19,"Suffolk","Massachusetts","25025",89379,1810,166,1414
2021-04-19,"Worcester","Massachusetts","25027",73837,2181,93,1192
2021-04-20,"Barnstable","Massachusetts","25001",13265,457,20,288
2021-04-20,"Berkshire","Massachusetts","25003",6095,282,16,170
2021-04-20,"Bristol","Massachusetts","25005",63443,1670,101,1239
2021-04-20,"Essex","Massachusetts","25009",93795,2331,117,1421
2021-04-20,"Franklin","Massachusetts","25011",2388,111,3,55
2021-04-20,"Hampden","Massachusetts","25013",49307,1482,172,1171
2021-04-20,"Hampshire","Massachusetts","25015",8794,289,16,133
2021-04-20,"Middlesex","Massachusetts","25017",129834,3700,150,2284
2021-04-20,"Norfolk","Massachusetts","25021",52687,1765,62,822
2021-04-20,"Plymouth","Massachusetts","25023",46821,1395,79,820
2021-04-20,"Suffolk","Massachusetts","25025",89442,1810,63,1326
2021-04-20,"Worcester","Massachusetts","25027",73974,2181,137,1163
2021-04-21,"Barnstable","Massachusetts","25001",13291,459,26,269
2021-04-21,"Berkshire","Massachusetts","25003",6125,282,30,170
2021-04-21,"Bristol","Massachusetts","25005",63591,1670,148,1121
2021-04-21,"Essex","Massachusetts","25009",94029,2334,234,1409
2021-04-21,"Franklin","Massachusetts","25011",2394,112,6,53
2021-04-21,"Hampden","Massachusetts","25013",49429,1483,122,1109
2021-04-21,"Hampshire","Massachusetts","25015",8808,290,14,125
2021-04-21,"Middlesex","Massachusetts","25017",130103,3701,269,2118
2021-04-21,"Norfolk","Massachusetts","25021",52797,1765,110,779
2021-04-21,"Plymouth","Massachusetts","25023",46926,1398,105,797
2021-04-21,"Suffolk","Massachusetts","25025",89605,1810,163,1265
2021-04-21,"Worcester","Massachusetts","25027",74139,2183,165,1071
2021-04-22,"Barnstable","Massachusetts","25001",13330,459,39,263
2021-04-22,"Berkshire","Massachusetts","25003",6144,282,19,155
2021-04-22,"Bristol","Massachusetts","25005",63758,1677,167,1091
2021-04-22,"Essex","Massachusetts","25009",94229,2335,200,1373
2021-04-22,"Franklin","Massachusetts","25011",2401,112,7,53
2021-04-22,"Hampden","Massachusetts","25013",49611,1484,182,1094
2021-04-22,"Hampshire","Massachusetts","25015",8836,290,28,134
2021-04-22,"Middlesex","Massachusetts","25017",130366,3705,263,1965
2021-04-22,"Norfolk","Massachusetts","25021",52894,1765,97,735
2021-04-22,"Plymouth","Massachusetts","25023",47034,1399,108,765
2021-04-22,"Suffolk","Massachusetts","25025",89784,1811,179,1196
2021-04-22,"Worcester","Massachusetts","25027",74267,2185,128,1014
2021-04-23,"Barnstable","Massachusetts","25001",13361,459,31,236
2021-04-23,"Berkshire","Massachusetts","25003",6164,282,20,141
2021-04-23,"Bristol","Massachusetts","25005",63887,1681,129,1015
2021-04-23,"Essex","Massachusetts","25009",94408,2337,179,1298
2021-04-23,"Franklin","Massachusetts","25011",2413,112,12,53
2021-04-23,"Hampden","Massachusetts","25013",49783,1485,172,1110
2021-04-23,"Hampshire","Massachusetts","25015",8859,290,23,131
2021-04-23,"Middlesex","Massachusetts","25017",130661,3708,295,1829
2021-04-23,"Norfolk","Massachusetts","25021",53019,1766,125,728
2021-04-23,"Plymouth","Massachusetts","25023",47139,1401,105,707
2021-04-23,"Suffolk","Massachusetts","25025",89957,1811,173,1137
2021-04-23,"Worcester","Massachusetts","25027",74442,2185,175,989
2021-04-24,"Barnstable","Massachusetts","25001",13387,461,26,214
2021-04-24,"Berkshire","Massachusetts","25003",6182,282,18,134
2021-04-24,"Bristol","Massachusetts","25005",64046,1683,159,984
2021-04-24,"Essex","Massachusetts","25009",94589,2340,181,1272
2021-04-24,"Franklin","Massachusetts","25011",2418,112,5,47
2021-04-24,"Hampden","Massachusetts","25013",49906,1485,123,1014
2021-04-24,"Hampshire","Massachusetts","25015",8882,290,23,128
2021-04-24,"Middlesex","Massachusetts","25017",130965,3709,304,1793
2021-04-24,"Norfolk","Massachusetts","25021",53156,1768,137,720
2021-04-24,"Plymouth","Massachusetts","25023",47248,1405,109,703
2021-04-24,"Suffolk","Massachusetts","25025",90111,1811,154,1061
2021-04-24,"Worcester","Massachusetts","25027",74587,2186,145,965
2021-04-25,"Barnstable","Massachusetts","25001",13417,461,30,206
2021-04-25,"Berkshire","Massachusetts","25003",6204,282,22,139
2021-04-25,"Bristol","Massachusetts","25005",64165,1684,119,956
2021-04-25,"Essex","Massachusetts","25009",94724,2341,135,1235
2021-04-25,"Franklin","Massachusetts","25011",2427,112,9,48
2021-04-25,"Hampden","Massachusetts","25013",50020,1487,114,1029
2021-04-25,"Hampshire","Massachusetts","25015",8896,290,14,125
2021-04-25,"Middlesex","Massachusetts","25017",131174,3710,209,1737
2021-04-25,"Norfolk","Massachusetts","25021",53242,1768,86,711
2021-04-25,"Plymouth","Massachusetts","25023",47327,1405,79,687
2021-04-25,"Suffolk","Massachusetts","25025",90245,1811,134,1032
2021-04-25,"Worcester","Massachusetts","25027",74709,2187,122,965
2021-04-26,"Barnstable","Massachusetts","25001",13434,461,17,189
2021-04-26,"Berkshire","Massachusetts","25003",6224,282,20,145
2021-04-26,"Bristol","Massachusetts","25005",64233,1687,68,891
2021-04-26,"Essex","Massachusetts","25009",94838,2343,114,1160
2021-04-26,"Franklin","Massachusetts","25011",2432,112,5,47
2021-04-26,"Hampden","Massachusetts","25013",50108,1487,88,973
2021-04-26,"Hampshire","Massachusetts","25015",8903,290,7,125
2021-04-26,"Middlesex","Massachusetts","25017",131332,3713,158,1648
2021-04-26,"Norfolk","Massachusetts","25021",53312,1769,70,687
2021-04-26,"Plymouth","Massachusetts","25023",47402,1407,75,660
2021-04-26,"Suffolk","Massachusetts","25025",90356,1812,111,977
2021-04-26,"Worcester","Massachusetts","25027",74776,2187,67,939
2021-04-27,"Barnstable","Massachusetts","25001",13448,461,14,183
2021-04-27,"Berkshire","Massachusetts","25003",6226,282,2,131
2021-04-27,"Bristol","Massachusetts","25005",64349,1689,116,906
2021-04-27,"Essex","Massachusetts","25009",94925,2344,87,1130
2021-04-27,"Franklin","Massachusetts","25011",2435,112,3,47
2021-04-27,"Hampden","Massachusetts","25013",50193,1487,85,886
2021-04-27,"Hampshire","Massachusetts","25015",8905,290,2,111
2021-04-27,"Middlesex","Massachusetts","25017",131487,3713,155,1653
2021-04-27,"Norfolk","Massachusetts","25021",53394,1769,82,707
2021-04-27,"Plymouth","Massachusetts","25023",47504,1407,102,683
2021-04-27,"Suffolk","Massachusetts","25025",90448,1813,92,1006
2021-04-27,"Worcester","Massachusetts","25027",74867,2187,91,893
2021-04-28,"Barnstable","Massachusetts","25001",13468,461,20,177
2021-04-28,"Berkshire","Massachusetts","25003",6253,282,27,128
2021-04-28,"Bristol","Massachusetts","25005",64514,1691,165,923
2021-04-28,"Essex","Massachusetts","25009",95134,2347,209,1105
2021-04-28,"Franklin","Massachusetts","25011",2443,112,8,49
2021-04-28,"Hampden","Massachusetts","25013",50351,1489,158,922
2021-04-28,"Hampshire","Massachusetts","25015",8917,290,12,109
2021-04-28,"Middlesex","Massachusetts","25017",131763,3715,276,1660
2021-04-28,"Norfolk","Massachusetts","25021",53495,1771,101,698
2021-04-28,"Plymouth","Massachusetts","25023",47592,1407,88,666
2021-04-28,"Suffolk","Massachusetts","25025",90585,1813,137,980
2021-04-28,"Worcester","Massachusetts","25027",75043,2188,176,904
2021-04-29,"Barnstable","Massachusetts","25001",13493,461,25,163
2021-04-29,"Berkshire","Massachusetts","25003",6276,282,23,132
2021-04-29,"Bristol","Massachusetts","25005",64617,1696,103,859
2021-04-29,"Essex","Massachusetts","25009",95316,2348,182,1087
2021-04-29,"Franklin","Massachusetts","25011",2451,113,8,50
2021-04-29,"Hampden","Massachusetts","25013",50485,1490,134,874
2021-04-29,"Hampshire","Massachusetts","25015",8937,290,20,101
2021-04-29,"Middlesex","Massachusetts","25017",132011,3718,248,1645
2021-04-29,"Norfolk","Massachusetts","25021",53603,1772,108,709
2021-04-29,"Plymouth","Massachusetts","25023",47699,1409,107,665
2021-04-29,"Suffolk","Massachusetts","25025",90736,1814,151,952
2021-04-29,"Worcester","Massachusetts","25027",75179,2189,136,912
2021-04-30,"Barnstable","Massachusetts","25001",13522,461,29,161
2021-04-30,"Berkshire","Massachusetts","25003",6295,282,19,131
2021-04-30,"Bristol","Massachusetts","25005",64749,1700,132,862
2021-04-30,"Essex","Massachusetts","25009",95471,2349,155,1063
2021-04-30,"Franklin","Massachusetts","25011",2462,113,11,49
2021-04-30,"Hampden","Massachusetts","25013",50613,1495,128,830
2021-04-30,"Hampshire","Massachusetts","25015",8950,290,13,91
2021-04-30,"Middlesex","Massachusetts","25017",132248,3720,237,1587
2021-04-30,"Norfolk","Massachusetts","25021",53702,1772,99,683
2021-04-30,"Plymouth","Massachusetts","25023",47796,1410,97,657
2021-04-30,"Suffolk","Massachusetts","25025",90871,1817,135,914
2021-04-30,"Worcester","Massachusetts","25027",75303,2189,124,861
2021-05-01,"Barnstable","Massachusetts","25001",13547,461,25,160
2021-05-01,"Berkshire","Massachusetts","25003",6324,282,29,142
2021-05-01,"Bristol","Massachusetts","25005",64891,1700,142,845
2021-05-01,"Essex","Massachusetts","25009",95601,2350,130,1012
2021-05-01,"Franklin","Massachusetts","25011",2474,113,12,56
2021-05-01,"Hampden","Massachusetts","25013",50743,1496,130,837
2021-05-01,"Hampshire","Massachusetts","25015",8960,290,10,78
2021-05-01,"Middlesex","Massachusetts","25017",132458,3721,210,1493
2021-05-01,"Norfolk","Massachusetts","25021",53783,1773,81,627
2021-05-01,"Plymouth","Massachusetts","25023",47903,1411,107,655
2021-05-01,"Suffolk","Massachusetts","25025",90988,1819,117,877
2021-05-01,"Worcester","Massachusetts","25027",75417,2189,114,830
2021-05-02,"Barnstable","Massachusetts","25001",13573,461,26,156
2021-05-02,"Berkshire","Massachusetts","25003",6338,282,14,134
2021-05-02,"Bristol","Massachusetts","25005",64985,1701,94,820
2021-05-02,"Essex","Massachusetts","25009",95677,2351,76,953
2021-05-02,"Franklin","Massachusetts","25011",2480,113,6,53
2021-05-02,"Hampden","Massachusetts","25013",50846,1496,103,826
2021-05-02,"Hampshire","Massachusetts","25015",8969,290,9,73
2021-05-02,"Middlesex","Massachusetts","25017",132603,3721,145,1429
2021-05-02,"Norfolk","Massachusetts","25021",53846,1773,63,604
2021-05-02,"Plymouth","Massachusetts","25023",47964,1411,61,637
2021-05-02,"Suffolk","Massachusetts","25025",91087,1820,99,842
2021-05-02,"Worcester","Massachusetts","25027",75506,2190,89,797
2021-05-03,"Barnstable","Massachusetts","25001",13586,462,13,152
2021-05-03,"Berkshire","Massachusetts","25003",6348,282,10,124
2021-05-03,"Bristol","Massachusetts","25005",65042,1703,57,809
2021-05-03,"Essex","Massachusetts","25009",95725,2352,48,887
2021-05-03,"Franklin","Massachusetts","25011",2483,113,3,51
2021-05-03,"Hampden","Massachusetts","25013",50901,1497,55,793
2021-05-03,"Hampshire","Massachusetts","25015",8973,291,4,70
2021-05-03,"Middlesex","Massachusetts","25017",132683,3725,80,1351
2021-05-03,"Norfolk","Massachusetts","25021",53890,1776,44,578
2021-05-03,"Plymouth","Massachusetts","25023",48022,1415,58,620
2021-05-03,"Suffolk","Massachusetts","25025",91138,1820,51,782
2021-05-03,"Worcester","Massachusetts","25027",75563,2191,57,787
2021-05-04,"Barnstable","Massachusetts","25001",13601,462,15,153
2021-05-04,"Berkshire","Massachusetts","25003",6359,282,11,133
2021-05-04,"Bristol","Massachusetts","25005",65139,1705,97,790
2021-05-04,"Essex","Massachusetts","25009",95805,2354,80,880
2021-05-04,"Franklin","Massachusetts","25011",2486,113,3,51
